,Province_State,Confirmed,Deaths,Case_Fatality_Ratio,Testing_Rate,date
1,Alaska,149461,870,0.5820916493265802,477405.0810271412,11-24-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-24-2021
3,Arizona,1252248,22098,1.7646664239032523,198053.2145981221,11-24-2021
4,Arkansas,525824,8643,1.6437058787731256,139336.05363370187,11-24-2021
5,California,5056610,74093,1.4649373368719232,277203.5453434245,11-24-2021
6,Colorado,817376,9064,1.1089143796734915,224610.07068217747,11-24-2021
7,Connecticut,416573,8865,2.128078392022527,309501.56326825864,11-24-2021
8,Delaware,151164,2164,1.4315577783070044,255528.64965227715,11-24-2021
9,Diamond Princess,49,0,0.0,,11-24-2021
10,District of Columbia,66510,1196,1.79822583070215,336414.7876936418,11-24-2021
11,Florida,3721503,61147,1.6430727047647151,202409.78367506785,11-24-2021
12,Georgia,1659491,30358,1.829356109795112,121892.35561209156,11-24-2021
13,Grand Princess,103,3,2.912621359223301,,11-24-2021
14,Guam,19146,263,1.3736550715554163,158730.79663153278,11-24-2021
15,Hawaii,87106,1008,1.151843294133876,189233.70191655747,11-24-2021
16,Idaho,305133,3891,1.2751816421036073,58561.49608436179,11-24-2021
17,Illinois,1784900,28746,1.6105103927390891,302943.9888710549,11-24-2021
18,Indiana,1084488,17386,1.603152824189848,226264.44564563327,11-24-2021
19,Iowa,518859,7354,1.4173407418971242,55978.59952394083,11-24-2021
20,Kansas,461163,6673,1.4469463878600215,64964.71029212781,11-24-2021
21,Kentucky,777858,10795,1.3877854312740885,171760.26535514125,11-24-2021
22,Louisiana,769051,14777,1.921459044978812,219302.46855421,11-24-2021
23,Maine,117941,1303,1.1047896829770818,229499.06711143785,11-24-2021
24,Maryland,580496,11148,1.9204266696066807,245761.51896891664,11-24-2021
25,Massachusetts,904407,19329,2.137201503305481,478657.3034498498,11-24-2021
26,Michigan,1447230,25244,1.7442977273826552,184785.4134689222,11-24-2021
27,Minnesota,891099,9406,1.05555050561161,227118.02826851117,11-24-2021
28,Mississippi,512632,10262,2.001825871190249,89218.24814550615,11-24-2021
29,Missouri,902115,13021,1.443385821098197,126596.38532623112,11-24-2021
30,Montana,189678,2612,1.3770706144096838,203462.9268192272,11-24-2021
31,Nebraska,305358,3132,1.0256813314208242,212143.4568095252,11-24-2021
32,Nevada,454980,7971,1.7519451404457338,154636.87553487552,11-24-2021
33,New Hampshire,155711,1683,1.0808484949682424,208552.40562148872,11-24-2021
34,New Jersey,1238359,28307,2.2858476419196694,182676.71599008804,11-24-2021
35,New Mexico,308091,5310,1.723516753167084,249001.2299524663,11-24-2021
36,New York,2692142,57298,2.128342412844493,409366.5936020661,11-24-2021
37,North Carolina,1524078,18676,1.2253966004364607,167650.90744887243,11-24-2021
38,North Dakota,159842,1905,1.191801904380576,254494.7786400581,11-24-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-24-2021
40,Ohio,1660131,26913,1.577586347101524,153226.18507840642,11-24-2021
41,Oklahoma,662220,11847,1.7889825133641388,117594.9735289948,11-24-2021
42,Oregon,387485,5116,1.3203091732583196,189212.53269229448,11-24-2021
43,Pennsylvania,1704528,33101,1.9419452188523745,153249.9207740297,11-24-2021
44,Puerto Rico,188015,3266,1.7370954445124058,96960.76079925004,11-24-2021
45,Rhode Island,188561,2915,1.5459188273290871,563836.3126450756,11-24-2021
46,South Carolina,914968,14154,1.5469393465126648,194121.0756705461,11-24-2021
47,South Dakota,164292,2320,1.412119884108782,119182.87159233104,11-24-2021
48,Tennessee,1309931,16959,1.2946483440730847,155884.02052722627,11-24-2021
49,Texas,4320753,73605,1.703522511006762,126074.8897403738,11-24-2021
50,Utah,589715,3470,0.5884198299178417,147047.37242346903,11-24-2021
51,Vermont,48120,406,0.8437240232751455,403590.7684270075,11-24-2021
52,Virgin Islands,7490,85,1.1348464619492658,205048.1038147444,11-24-2021
53,Virginia,960691,14597,1.5194271623237856,121410.09820258147,11-24-2021
54,Washington,768151,9208,1.1987226469795649,130778.60713210286,11-24-2021
55,West Virginia,290909,4817,1.6558442674513336,253405.1615185584,11-24-2021
56,Wisconsin,963229,9922,1.030076959892196,209195.87924912505,11-24-2021
57,Wyoming,110264,1347,1.2216135819487774,195892.59087115707,11-24-2021
0,Alabama,843780,16086,1.9064211050273767,127294.80939430186,11-23-2021
1,Alaska,148974,864,0.5799669741028636,476675.5291882249,11-23-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-23-2021
3,Arizona,1248184,22062,1.7675278644815189,197801.6043212011,11-23-2021
4,Arkansas,525130,8627,1.6428312989164588,139157.61262162818,11-23-2021
5,California,5054726,73939,1.4629644762332332,277203.5453434245,11-23-2021
6,Colorado,814468,9012,1.1064891438337665,224067.88573047976,11-23-2021
7,Connecticut,415732,8853,2.129496887417856,309110.3184680504,11-23-2021
8,Delaware,150876,2162,1.4329648187915904,255386.8288414852,11-23-2021
9,Diamond Princess,49,0,0.0,,11-23-2021
10,District of Columbia,66433,1196,1.8003100868544248,326483.35314679873,11-23-2021
11,Florida,3721503,61147,1.6430727047647151,202082.9708455784,11-23-2021
12,Georgia,1658363,30298,1.8269823916717869,121644.80024955203,11-23-2021
13,Grand Princess,103,3,2.912621359223301,,11-23-2021
14,Guam,19117,263,1.3757388711617933,158308.82487258644,11-23-2021
15,Hawaii,86991,1002,1.151843294133876,188860.1512001085,11-23-2021
16,Idaho,304563,3883,1.2749414735210778,58469.949330326526,11-23-2021
17,Illinois,1779842,28727,1.6140196714090351,302076.5602670681,11-23-2021
18,Indiana,1080505,17369,1.607489090749233,225824.9620221802,11-23-2021
19,Iowa,516907,7268,1.4060556347660218,55511.288180610885,11-23-2021
20,Kansas,459085,6645,1.4474443730463855,64964.71029212781,11-23-2021
21,Kentucky,775728,10760,1.3870841325825547,171499.32414480648,11-23-2021
22,Louisiana,768714,14768,1.9211306155475247,218966.74707461768,11-23-2021
23,Maine,116948,1300,1.1116051578479325,229476.823596278,11-23-2021
24,Maryland,579591,11145,1.9229077056061947,245421.7556999378,11-23-2021
25,Massachusetts,900985,19309,2.1430989417137907,477580.785964112,11-23-2021
26,Michigan,1427191,24928,1.7466477857553755,184785.4134689222,11-23-2021
27,Minnesota,887368,9353,1.0540159212412437,225608.1957120607,11-23-2021
28,Mississippi,512200,10253,2.0017571261226084,89214.04808697414,11-23-2021
29,Missouri,900102,13006,1.444947350411398,126416.48912215346,11-23-2021
30,Montana,189187,2605,1.3769445046435538,202829.9609460524,11-23-2021
31,Nebraska,304432,3112,1.0222315656698375,212143.4568095252,11-23-2021
32,Nevada,454351,7952,1.75018873073901,154457.69629849916,11-23-2021
33,New Hampshire,154579,1678,1.08552908221686,208007.2162393332,11-23-2021
34,New Jersey,1236151,28295,2.2889598439025653,182572.316061692,11-23-2021
35,New Mexico,306743,5289,1.724244726041018,248266.2153184642,11-23-2021
36,New York,2685067,57250,2.132162810090028,408755.1220056832,11-23-2021
37,North Carolina,1521760,18642,1.2250289138891808,167483.15516923778,11-23-2021
38,North Dakota,159373,1899,1.1915443644782993,254286.79031364905,11-23-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-23-2021
40,Ohio,1653380,26892,1.5840278701810837,153028.59929335874,11-23-2021
41,Oklahoma,661675,11814,1.7854686968677975,117594.9735289948,11-23-2021
42,Oregon,386634,5066,1.3102831101248211,188832.8504124368,11-23-2021
43,Pennsylvania,1696959,33003,1.9448319022439555,152943.38246970842,11-23-2021
44,Puerto Rico,187919,3264,1.7369185659778947,96476.71317289631,11-23-2021
45,Rhode Island,188135,2913,1.5483562335556913,562712.333189536,11-23-2021
46,South Carolina,914384,14135,1.5458494461845351,193916.8887609605,11-23-2021
47,South Dakota,163721,2318,1.415823260302588,118694.5478427281,11-23-2021
48,Tennessee,1308237,16908,1.2924263722857556,155689.89748979892,11-23-2021
49,Texas,4316239,73518,1.703288441627074,125742.80119303842,11-23-2021
50,Utah,587911,3457,0.5880141722131411,146780.86862023768,11-23-2021
51,Vermont,47805,406,0.8492835477460516,402985.3090358965,11-23-2021
52,Virgin Islands,7480,85,1.1363636363636365,204463.58653093188,11-23-2021
53,Virginia,959156,14573,1.5193566010117228,121258.6252810169,11-23-2021
54,Washington,767045,9177,1.1964095978723543,130778.60713210286,11-23-2021
55,West Virginia,290026,4770,1.6446801321260849,253076.2264479421,11-23-2021
56,Wisconsin,958496,9873,1.0300512469535603,208850.7486731494,11-23-2021
57,Wyoming,110051,1347,1.2239779738484884,195892.59087115707,11-23-2021
0,Alabama,843161,16073,1.9062788720066512,127123.67573322238,11-22-2021
1,Alaska,148825,862,0.5792037628086679,474623.7073590825,11-22-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-22-2021
3,Arizona,1245127,21942,1.7622298769523108,197449.41313146253,11-22-2021
4,Arkansas,524440,8620,1.6436579971016705,139085.6397565912,11-22-2021
5,California,5050339,73856,1.4626491345226864,274280.710553795,11-22-2021
6,Colorado,811813,8951,1.1025938239471405,222201.1219128642,11-22-2021
7,Connecticut,414978,8853,2.133366106155025,307608.2514535295,11-22-2021
8,Delaware,150625,2159,1.4333609958506224,255236.89518199489,11-22-2021
9,Diamond Princess,49,0,0.0,,11-22-2021
10,District of Columbia,66347,1196,1.8026436764284743,333558.1063522584,11-22-2021
11,Florida,3721503,61147,1.6430727047647151,201742.8698377301,11-22-2021
12,Georgia,1656992,30236,1.8247523222803728,121119.42794405008,11-22-2021
13,Grand Princess,103,3,2.912621359223301,,11-22-2021
14,Guam,19069,262,1.37395773244533,157143.3790621632,11-22-2021
15,Hawaii,86939,1002,1.1525322352454022,188538.37070017628,11-22-2021
16,Idaho,303928,3862,1.270695691084731,58366.371676463925,11-22-2021
17,Illinois,1775253,28710,1.6172342759032092,299055.5816721212,11-22-2021
18,Indiana,1077372,17316,1.6072442944498282,224471.54496905103,11-22-2021
19,Iowa,513637,7268,1.415007096451385,55511.288180610885,11-22-2021
20,Kansas,459085,6645,1.4474443730463855,64765.65862794056,11-22-2021
21,Kentucky,773602,10707,1.3840450257367485,170513.21795485032,11-22-2021
22,Louisiana,768041,14754,1.9209911970845304,218231.6531986576,11-22-2021
23,Maine,115865,1272,1.0978293703879516,229476.823596278,11-22-2021
24,Maryland,578851,11129,1.9226018439978507,245046.7275806857,11-22-2021
25,Massachusetts,897874,19284,2.14774010607279,474452.2998394052,11-22-2021
26,Michigan,1427191,24928,1.7466477857553755,183533.56816864407,11-22-2021
27,Minnesota,875917,9316,1.0635710917815269,224921.83887175613,11-22-2021
28,Mississippi,511935,10240,2.0002539384882847,88391.34062172289,11-22-2021
29,Missouri,898167,12933,1.4399326628566849,126277.11477837295,11-22-2021
30,Montana,188505,2567,1.3617675923715549,201931.36460518464,11-22-2021
31,Nebraska,303221,3108,1.0249949706649606,212143.4568095252,11-22-2021
32,Nevada,453771,7929,1.7473571471072409,153715.52609673014,11-22-2021
33,New Hampshire,153934,1672,1.086179791339145,206421.2909949247,11-22-2021
34,New Jersey,1233511,28265,2.2914266674557418,182303.0131082537,11-22-2021
35,New Mexico,305579,5277,1.7268856825894452,246606.0894808304,11-22-2021
36,New York,2679503,57215,2.1352840433468447,408137.194007822,11-22-2021
37,North Carolina,1520471,18630,1.2252782197095504,166555.27358476535,11-22-2021
38,North Dakota,158707,1889,1.1902436565494905,254190.2102453607,11-22-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-22-2021
40,Ohio,1647237,26875,1.5822252657025069,152824.36628996243,11-22-2021
41,Oklahoma,661289,11807,1.7854523513925076,117594.9735289948,11-22-2021
42,Oregon,385790,5017,1.3004484304932735,187747.31568137128,11-22-2021
43,Pennsylvania,1691773,32931,1.9465377447210708,152627.72839439247,11-22-2021
44,Puerto Rico,187912,3263,1.736451104772447,96448.62657474387,11-22-2021
45,Rhode Island,187531,2913,1.5533431805941418,560079.6140314775,11-22-2021
46,South Carolina,913950,14128,1.5458176049018002,192492.8244217877,11-22-2021
47,South Dakota,162790,2309,1.4183917931076848,118435.23888865652,11-22-2021
48,Tennessee,1306796,16853,1.28964275984928,155171.16711332882,11-22-2021
49,Texas,4311138,73424,1.7031233980447853,125427.9323328717,11-22-2021
50,Utah,586758,3442,0.5866132204418176,146011.76933696575,11-22-2021
51,Vermont,47609,405,0.8506794933731017,403641.089826904,11-22-2021
52,Virgin Islands,7466,85,1.1384945084382534,203240.48178394305,11-22-2021
53,Virginia,957570,14548,1.5192622993619265,120614.28250584412,11-22-2021
54,Washington,766008,9139,1.193068479702562,130778.60713210286,11-22-2021
55,West Virginia,289524,4757,1.6430416822094196,252805.3223312597,11-22-2021
56,Wisconsin,953422,9831,1.0311278741207983,207414.0986398472,11-22-2021
57,Wyoming,109802,1347,1.226753611045336,194847.9418894566,11-22-2021
0,Alabama,842908,16073,1.9068510442420763,126914.62794081804,11-21-2021
1,Alaska,148083,862,0.5821059811051911,474623.7073590825,11-21-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-21-2021
3,Arizona,1241878,21940,1.7666791746049129,196869.02238402725,11-21-2021
4,Arkansas,524170,8615,1.6435507564339813,138966.2814417371,11-21-2021
5,California,5045896,73731,1.4635168828168217,274280.710553795,11-21-2021
6,Colorado,804734,8878,1.103221685675018,222201.1219128642,11-21-2021
7,Connecticut,412918,8850,2.143282685666404,307608.2514535295,11-21-2021
8,Delaware,150385,2159,1.4356485021777443,254919.2617513073,11-21-2021
9,Diamond Princess,49,0,0.0,,11-21-2021
10,District of Columbia,66028,1196,1.8113527594353909,326483.35314679873,11-21-2021
11,Florida,3721503,61081,1.6412992277582472,201361.3631640987,11-21-2021
12,Georgia,1654649,30162,1.822863942745561,121119.42794405008,11-21-2021
13,Grand Princess,103,3,2.912621359223301,,11-21-2021
14,Guam,19069,262,1.37395773244533,157143.3790621632,11-21-2021
15,Hawaii,86847,1002,1.1537531520950637,187796.49572842743,11-21-2021
16,Idaho,303296,3846,1.2680681578392066,58366.371676463925,11-21-2021
17,Illinois,1763866,28660,1.6248399821755168,299055.5816721212,11-21-2021
18,Indiana,1069450,17247,1.6126981158539435,224471.54496905103,11-21-2021
19,Iowa,513637,7268,1.415007096451385,55511.288180610885,11-21-2021
20,Kansas,456624,6636,1.4532744665194997,64765.65862794056,11-21-2021
21,Kentucky,769732,10606,1.37788217197674,170513.21795485032,11-21-2021
22,Louisiana,767330,14749,1.9221195574264007,218231.6531986576,11-21-2021
23,Maine,115863,1272,1.0978483208617074,229476.823596278,11-21-2021
24,Maryland,578019,11121,1.923985197718414,244495.4248322769,11-21-2021
25,Massachusetts,890733,19268,2.1631622495180927,474452.2998394052,11-21-2021
26,Michigan,1408419,24841,1.7637507020283028,183533.56816864407,11-21-2021
27,Minnesota,871203,9279,1.0650789770007678,224921.83887175613,11-21-2021
28,Mississippi,510748,10229,2.0027489094426216,88391.34062172289,11-21-2021
29,Missouri,896793,13004,1.4500559214891284,126107.59751478957,11-21-2021
30,Montana,188013,2547,1.3546935584241515,201931.36460518464,11-21-2021
31,Nebraska,302567,3108,1.0272105021367168,212143.4568095252,11-21-2021
32,Nevada,452173,7917,1.7508785354278118,153715.52609673014,11-21-2021
33,New Hampshire,150813,1662,1.102027013586362,206421.2909949247,11-21-2021
34,New Jersey,1231968,28254,2.293403724772072,182301.684607062,11-21-2021
35,New Mexico,301937,5263,1.7430788541980609,246606.0894808304,11-21-2021
36,New York,2674200,57190,2.138583501607957,407154.63868029095,11-21-2021
37,North Carolina,1514879,18597,1.2276228002368506,166555.27358476535,11-21-2021
38,North Dakota,158486,1889,1.191903385788019,253978.02278554768,11-21-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-21-2021
40,Ohio,1642867,26858,1.5864339596571115,152526.27661667712,11-21-2021
41,Oklahoma,658600,11772,1.7874278773155177,117594.9735289948,11-21-2021
42,Oregon,384062,4914,1.279480917143586,187747.31568137128,11-21-2021
43,Pennsylvania,1686169,32924,1.9525919406654968,152286.34394233586,11-21-2021
44,Puerto Rico,187863,3262,1.7363717176878897,96387.0364537116,11-21-2021
45,Rhode Island,186387,2906,1.559121612558816,560079.6140314775,11-21-2021
46,South Carolina,911624,14096,1.5462515247514326,192492.8244217877,11-21-2021
47,South Dakota,162375,2305,1.4195535026943802,118435.23888865652,11-21-2021
48,Tennessee,1303830,16820,1.2900454813894449,155171.16711332882,11-21-2021
49,Texas,4307087,73378,1.703657251409131,125332.35324010332,11-21-2021
50,Utah,582929,3428,0.5880647557421229,146011.76933696575,11-21-2021
51,Vermont,47376,404,0.8527524484971294,399895.6712377943,11-21-2021
52,Virgin Islands,7439,85,1.1426266971367118,203240.48178394305,11-21-2021
53,Virginia,953460,14492,1.5199379103475763,120614.28250584412,11-21-2021
54,Washington,762118,9110,1.1953529505929528,130778.60713210286,11-21-2021
55,West Virginia,288967,4726,1.6354808680575983,252042.1594880331,11-21-2021
56,Wisconsin,945715,9816,1.0379448353890972,207414.0986398472,11-21-2021
57,Wyoming,109318,1347,1.232185001555096,194847.9418894566,11-21-2021
0,Alabama,842636,16073,1.9074665691947648,126732.746163973,11-20-2021
1,Alaska,148083,862,0.5821059811051911,474623.7073590825,11-20-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-20-2021
3,Arizona,1238249,21939,1.771776112881981,196369.4151043377,11-20-2021
4,Arkansas,523866,8612,1.643931845166512,138764.24711478944,11-20-2021
5,California,5035795,73720,1.463603291241172,274280.710553795,11-20-2021
6,Colorado,804734,8878,1.103221685675018,222201.1219128642,11-20-2021
7,Connecticut,412918,8850,2.143282685666404,307608.2514535295,11-20-2021
8,Delaware,150046,2159,1.4388920730975834,254651.43504997104,11-20-2021
9,Diamond Princess,49,0,0.0,,11-20-2021
10,District of Columbia,66028,1196,1.8113527594353909,326483.35314679873,11-20-2021
11,Florida,3721503,61081,1.6412992277582472,201018.55237355785,11-20-2021
12,Georgia,1654649,30162,1.822863942745561,121119.42794405008,11-20-2021
13,Grand Princess,103,3,2.912621359223301,,11-20-2021
14,Guam,19069,262,1.37395773244533,157143.3790621632,11-20-2021
15,Hawaii,86740,1002,1.155176389209131,187255.83951091624,11-20-2021
16,Idaho,303296,3846,1.2680681578392066,58292.899251006536,11-20-2021
17,Illinois,1763866,28660,1.6248399821755168,299055.5816721212,11-20-2021
18,Indiana,1069450,17247,1.6126981158539435,224471.54496905103,11-20-2021
19,Iowa,513637,7268,1.415007096451385,55511.288180610885,11-20-2021
20,Kansas,456624,6636,1.4532744665194997,64765.65862794056,11-20-2021
21,Kentucky,769732,10606,1.37788217197674,170513.21795485032,11-20-2021
22,Louisiana,767330,14749,1.9221195574264007,218231.6531986576,11-20-2021
23,Maine,115863,1271,1.0969852325591432,229449.44696223512,11-20-2021
24,Maryland,577013,11111,1.925606528795712,243830.6526313004,11-20-2021
25,Massachusetts,890733,19268,2.1631622495180927,474452.2998394052,11-20-2021
26,Michigan,1408419,24841,1.7637507020283028,183533.56816864407,11-20-2021
27,Minnesota,871203,9279,1.0650789770007678,224921.83887175613,11-20-2021
28,Mississippi,510748,10229,2.0027489094426216,88391.34062172289,11-20-2021
29,Missouri,895936,13002,1.4512197299807128,125839.70027835766,11-20-2021
30,Montana,188013,2547,1.3546935584241515,201931.36460518464,11-20-2021
31,Nebraska,302567,3108,1.0272105021367168,212143.4568095252,11-20-2021
32,Nevada,452173,7917,1.7508785354278118,153715.52609673014,11-20-2021
33,New Hampshire,150813,1662,1.102027013586362,206421.2909949247,11-20-2021
34,New Jersey,1230366,28250,2.296064748213133,182298.63355771493,11-20-2021
35,New Mexico,301937,5263,1.7430788541980609,246606.0894808304,11-20-2021
36,New York,2665759,57158,2.1441548166957327,406118.9979562096,11-20-2021
37,North Carolina,1514879,18597,1.2276228002368506,166555.27358476535,11-20-2021
38,North Dakota,158338,1889,1.1930174689588096,253620.965223302,11-20-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-20-2021
40,Ohio,1639070,26827,1.5901090252399226,152215.72233961555,11-20-2021
41,Oklahoma,658600,11772,1.7874278773155177,117594.9735289948,11-20-2021
42,Oregon,384062,4914,1.279480917143586,187747.31568137128,11-20-2021
43,Pennsylvania,1680752,32911,1.958111607185355,151909.20723334476,11-20-2021
44,Puerto Rico,187755,3261,1.736837900455381,96238.36848489556,11-20-2021
45,Rhode Island,186387,2906,1.559121612558816,560079.6140314775,11-20-2021
46,South Carolina,911624,14096,1.5462515247514326,192492.8244217877,11-20-2021
47,South Dakota,162375,2305,1.4195535026943802,118435.23888865652,11-20-2021
48,Tennessee,1303830,16820,1.2900454813894449,155171.16711332882,11-20-2021
49,Texas,4306389,73351,1.7033064128670214,125196.65465588028,11-20-2021
50,Utah,582929,3428,0.5880647557421229,146011.76933696575,11-20-2021
51,Vermont,46896,404,0.861480723302627,397715.98537794745,11-20-2021
52,Virgin Islands,7439,85,1.1426266971367118,203240.48178394305,11-20-2021
53,Virginia,953460,14492,1.5199379103475763,120614.28250584412,11-20-2021
54,Washington,762118,9110,1.1953529505929528,130778.60713210286,11-20-2021
55,West Virginia,288502,4726,1.6381168934704091,251518.5417267668,11-20-2021
56,Wisconsin,945715,9816,1.0379448353890972,207414.0986398472,11-20-2021
57,Wyoming,109318,1347,1.232185001555096,194847.9418894566,11-20-2021
0,Alabama,841956,16063,1.9078194109905984,126595.93713066098,11-19-2021
1,Alaska,148083,862,0.5821059811051911,473409.0179004709,11-19-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-19-2021
3,Arizona,1233146,21886,1.774810119807387,195785.01266088517,11-19-2021
4,Arkansas,523192,8608,1.6452850961023868,138559.92635704638,11-19-2021
5,California,5033964,73694,1.4636191515759616,273307.11562343634,11-19-2021
6,Colorado,804734,8878,1.103221685675018,221533.4059418595,11-19-2021
7,Connecticut,412918,8850,2.143282685666404,306962.3567471567,11-19-2021
8,Delaware,149566,2154,1.440166882847706,253815.0927740193,11-19-2021
9,Diamond Princess,49,0,0.0,,11-19-2021
10,District of Columbia,66028,1196,1.8113527594353909,331913.18726629444,11-19-2021
11,Florida,3721503,61081,1.6412992277582472,200708.37071894493,11-19-2021
12,Georgia,1654649,30162,1.822863942745561,120795.65823081552,11-19-2021
13,Grand Princess,103,3,2.912621359223301,,11-19-2021
14,Guam,19065,262,1.3742460005245214,157143.3790621632,11-19-2021
15,Hawaii,86522,998,1.153463858902938,186584.8042760928,11-19-2021
16,Idaho,303050,3845,1.2687675301105428,58216.96468791006,11-19-2021
17,Illinois,1763866,28660,1.6248399821755168,297663.19300122693,11-19-2021
18,Indiana,1069450,17247,1.6126981158539435,223889.2258258384,11-19-2021
19,Iowa,509761,7268,1.425766192392121,55511.288180610885,11-19-2021
20,Kansas,456624,6636,1.4532744665194997,64513.84917657348,11-19-2021
21,Kentucky,769732,10606,1.37788217197674,170085.90378033483,11-19-2021
22,Louisiana,767330,14749,1.9221195574264007,217773.68496001328,11-19-2021
23,Maine,115009,1268,1.1025224112895513,229427.27784010264,11-19-2021
24,Maryland,575996,11102,1.927443940582921,243002.4579534477,11-19-2021
25,Massachusetts,890733,19268,2.1631622495180927,472989.7107045148,11-19-2021
26,Michigan,1408419,24841,1.7637507020283028,182333.09038068727,11-19-2021
27,Minnesota,871203,9279,1.0650789770007678,224137.01816005007,11-19-2021
28,Mississippi,510748,10229,2.0027489094426216,88385.29253743679,11-19-2021
29,Missouri,894355,12996,1.4531142555249317,125585.63619809473,11-19-2021
30,Montana,188013,2547,1.3546935584241515,201433.2256090601,11-19-2021
31,Nebraska,301436,3098,1.027747183481734,211611.4594232448,11-19-2021
32,Nevada,452173,7917,1.7508785354278118,153343.75921219573,11-19-2021
33,New Hampshire,150813,1662,1.102027013586362,205586.2606097913,11-19-2021
34,New Jersey,1228167,28243,2.2996058353627804,182165.4794594576,11-19-2021
35,New Mexico,301937,5263,1.7430788541980609,245718.4157601788,11-19-2021
36,New York,2659870,57141,2.1482628850282155,405052.52483080095,11-19-2021
37,North Carolina,1514879,18597,1.2276228002368506,166208.9281512238,11-19-2021
38,North Dakota,157851,1887,1.1954311344242354,253101.9785791707,11-19-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-19-2021
40,Ohio,1633480,26798,1.5955506036192668,151841.2195977449,11-19-2021
41,Oklahoma,658600,11772,1.7874278773155177,117594.9735289948,11-19-2021
42,Oregon,384062,4914,1.279480917143586,187393.12100304023,11-19-2021
43,Pennsylvania,1674328,32825,1.9604880286299933,151467.01032159926,11-19-2021
44,Puerto Rico,187530,3260,1.7383885245027462,96016.93211685275,11-19-2021
45,Rhode Island,186387,2906,1.559121612558816,558525.9415817647,11-19-2021
46,South Carolina,911624,14096,1.5462515247514326,192004.3335092996,11-19-2021
47,South Dakota,162375,2305,1.4195535026943802,118181.24271612,11-19-2021
48,Tennessee,1303830,16820,1.2900454813894449,154836.6903523032,11-19-2021
49,Texas,4304742,73276,1.702215835467027,124975.52669636074,11-19-2021
50,Utah,582929,3428,0.5880647557421229,145663.51149952682,11-19-2021
51,Vermont,46449,401,0.8633124502142134,395544.9535168088,11-19-2021
52,Virgin Islands,7439,85,1.1426266971367118,202509.60211805944,11-19-2021
53,Virginia,953460,14492,1.5199379103475763,120329.16803301591,11-19-2021
54,Washington,762118,9110,1.1953529505929528,130778.60713210286,11-19-2021
55,West Virginia,287612,4726,1.6431859588612436,250881.7636053293,11-19-2021
56,Wisconsin,945715,9816,1.0379448353890972,206893.2339980153,11-19-2021
57,Wyoming,109318,1347,1.232185001555096,194847.9418894566,11-19-2021
0,Alabama,841483,16043,1.9065150454614057,126494.41128572552,11-18-2021
1,Alaska,147560,842,0.5706153429113581,472301.3621855115,11-18-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-18-2021
3,Arizona,1228076,21808,1.7757858634156192,195189.92152050973,11-18-2021
4,Arkansas,522460,8599,1.6458676262297591,138342.4503380604,11-18-2021
5,California,5031322,73552,1.4625749089420252,272827.9752824841,11-18-2021
6,Colorado,801018,8834,1.1028466276662947,220697.94482678143,11-18-2021
7,Connecticut,412058,8834,2.1438729499245253,306217.7322611055,11-18-2021
8,Delaware,149096,2154,1.4447067661104256,253663.3106173569,11-18-2021
9,Diamond Princess,49,0,0.0,,11-18-2021
10,District of Columbia,65889,1196,1.8151740047655909,326483.35314679873,11-18-2021
11,Florida,3711612,60846,1.639341612215932,200461.62219045704,11-18-2021
12,Georgia,1653237,30094,1.8203076751851064,120530.81053660571,11-18-2021
13,Grand Princess,103,3,2.912621359223301,,11-18-2021
14,Guam,19040,262,1.3760504201680672,156894.9454724805,11-18-2021
15,Hawaii,86316,992,1.1492654895963668,186228.62801157168,11-18-2021
16,Idaho,302394,3826,1.2652367441152932,58129.72667474322,11-18-2021
17,Illinois,1758146,28623,1.6280217911367998,296229.9183361255,11-18-2021
18,Indiana,1065717,17220,1.6158135790270776,223262.8795943804,11-18-2021
19,Iowa,509761,7268,1.425766192392121,55511.288180610885,11-18-2021
20,Kansas,453856,6639,1.4627987731791583,64513.84917657348,11-18-2021
21,Kentucky,768656,10394,1.3522303865448262,169713.04748579406,11-18-2021
22,Louisiana,766849,14735,1.921499539022676,217191.29735583035,11-18-2021
23,Maine,114065,1254,1.0993731644237934,224413.0390146793,11-18-2021
24,Maryland,574914,11096,1.9300277954615817,242321.75702319675,11-18-2021
25,Massachusetts,887889,19244,2.167388040622195,471341.29647821706,11-18-2021
26,Michigan,1387938,24684,1.7784656086943365,182333.09038068727,11-18-2021
27,Minnesota,866055,9249,1.0679460311412092,223517.633774686,11-18-2021
28,Mississippi,510322,10222,2.0030490553023386,88380.15166579363,11-18-2021
29,Missouri,892648,12985,1.4546607397316746,125267.03368251324,11-18-2021
30,Montana,187530,2540,1.3544499546739188,200691.91169728423,11-18-2021
